"tick","Remaining Humans","Remaining Zombies"
1.0,1,150
2.0,2,150
3.0,3,150
4.0,3,150
5.0,3,150
6.0,4,150
7.0,4,150
8.0,5,150
9.0,6,150
10.0,6,150
11.0,6,150
12.0,7,150
13.0,7,150
14.0,8,150
15.0,8,150
16.0,9,150
17.0,9,150
18.0,10,150
19.0,11,150
20.0,11,150
21.0,12,150
22.0,12,150
23.0,13,150
24.0,13,150
25.0,14,150
26.0,14,150
27.0,15,150
28.0,16,150
29.0,16,150
30.0,17,150
31.0,18,150
32.0,18,150
33.0,19,150
34.0,20,150
35.0,20,150
36.0,20,150
37.0,21,150
38.0,21,150
39.0,22,150
40.0,23,150
41.0,23,150
42.0,23,150
43.0,24,150
44.0,24,150
45.0,25,150
46.0,26,150
47.0,27,150
48.0,27,150
49.0,28,150
50.0,28,150
51.0,29,150
52.0,29,150
53.0,30,150
54.0,31,150
55.0,32,150
56.0,32,150
57.0,33,150
58.0,33,150
59.0,34,150
60.0,34,150
61.0,35,150
62.0,35,150
63.0,35,150
64.0,35,150
65.0,35,150
66.0,35,150
67.0,35,150
68.0,35,150
69.0,35,150
70.0,35,150
71.0,35,150
72.0,35,150
73.0,35,150
74.0,35,150
75.0,35,150
76.0,35,150
77.0,36,150
78.0,36,150
79.0,37,150
80.0,37,150
81.0,37,150
82.0,37,150
83.0,37,150
84.0,37,150
85.0,37,150
86.0,37,150
87.0,37,150
88.0,37,150
89.0,37,150
90.0,37,150
91.0,37,150
92.0,37,150
93.0,37,150
94.0,37,150
95.0,37,150
96.0,37,150
97.0,37,150
98.0,37,150
99.0,38,150
100.0,38,150
101.0,39,150
102.0,39,150
103.0,39,150
104.0,40,150
105.0,40,150
106.0,41,150
107.0,41,150
108.0,41,150
109.0,42,150
110.0,42,150
111.0,43,150
112.0,43,150
113.0,44,150
114.0,45,150
115.0,45,150
116.0,45,150
117.0,45,150
118.0,45,150
119.0,45,150
120.0,45,150
121.0,45,150
122.0,45,150
123.0,45,150
124.0,45,150
125.0,45,150
126.0,45,150
127.0,45,150
128.0,45,150
129.0,45,150
130.0,46,150
131.0,47,150
132.0,47,150
133.0,48,150
134.0,48,150
135.0,49,150
136.0,49,150
137.0,50,150
138.0,50,150
139.0,51,150
140.0,51,150
141.0,52,150
142.0,53,150
143.0,53,150
144.0,54,150
145.0,54,150
146.0,55,150
147.0,55,150
148.0,56,150
149.0,56,150
150.0,57,150
151.0,58,150
152.0,58,150
153.0,59,150
154.0,59,150
155.0,60,150
156.0,61,150
157.0,61,150
158.0,62,150
159.0,62,150
160.0,63,150
161.0,64,150
162.0,64,150
163.0,64,150
164.0,64,150
165.0,65,150
166.0,65,150
167.0,65,150
168.0,65,150
169.0,65,150
170.0,65,150
171.0,65,150
172.0,65,150
173.0,65,150
174.0,65,150
175.0,65,150
176.0,66,150
177.0,66,150
178.0,66,150
179.0,67,150
180.0,67,150
181.0,67,150
182.0,67,150
183.0,67,150
184.0,67,150
185.0,67,150
186.0,67,150
187.0,67,150
188.0,67,150
189.0,67,150
190.0,67,150
191.0,67,150
192.0,67,150
193.0,67,150
194.0,67,150
195.0,67,150
196.0,67,150
197.0,67,150
198.0,67,150
199.0,67,150
200.0,67,150
201.0,68,150
202.0,68,150
203.0,69,150
204.0,69,150
205.0,70,150
206.0,70,150
207.0,71,150
208.0,71,150
209.0,72,150
210.0,72,150
211.0,72,150
212.0,73,150
213.0,74,150
214.0,74,150
215.0,75,150
216.0,76,150
217.0,76,150
218.0,77,150
219.0,77,150
220.0,77,150
221.0,77,150
222.0,77,150
223.0,77,150
224.0,77,150
225.0,77,150
226.0,77,150
227.0,77,150
228.0,77,150
229.0,77,150
230.0,77,150
231.0,77,150
232.0,77,150
233.0,77,150
234.0,78,150
235.0,78,150
236.0,78,150
237.0,79,150
238.0,79,150
239.0,80,150
240.0,80,150
241.0,81,150
242.0,81,150
243.0,82,150
244.0,82,150
245.0,83,150
246.0,84,150
247.0,84,150
248.0,84,150
249.0,85,150
250.0,86,150
251.0,86,150
252.0,86,150
253.0,87,150
254.0,88,150
255.0,89,150
256.0,89,150
257.0,89,150
258.0,90,150
259.0,91,150
260.0,92,150
261.0,92,150
262.0,92,150
263.0,92,150
264.0,93,150
265.0,94,150
266.0,94,150
267.0,95,150
268.0,95,150
269.0,95,150
270.0,95,150
271.0,95,150
272.0,95,150
273.0,95,150
274.0,95,150
275.0,95,150
276.0,95,150
277.0,95,150
278.0,95,150
279.0,95,150
280.0,95,150
281.0,95,150
282.0,95,150
283.0,95,150
284.0,96,150
285.0,97,150
286.0,97,150
287.0,97,150
288.0,97,150
289.0,97,150
290.0,97,150
291.0,97,150
292.0,97,150
293.0,97,150
294.0,97,150
295.0,97,150
296.0,97,150
297.0,97,150
298.0,97,150
299.0,97,150
300.0,97,150
301.0,97,150
302.0,97,150
303.0,97,150
304.0,97,150
305.0,98,150
306.0,98,150
307.0,99,150
308.0,100,150
309.0,100,150
310.0,100,150
311.0,101,150
312.0,102,150
313.0,102,150
314.0,103,150
315.0,103,150
316.0,103,150
317.0,103,150
318.0,103,150
319.0,103,150
320.0,103,150
321.0,103,150
322.0,103,150
323.0,103,150
324.0,103,150
325.0,103,150
326.0,103,150
327.0,103,150
328.0,103,150
329.0,103,150
330.0,103,150
331.0,104,150
332.0,104,150
333.0,105,150
334.0,105,150
335.0,106,150
336.0,107,150
337.0,107,150
338.0,108,150
339.0,109,150
340.0,109,150
341.0,110,150
342.0,110,150
343.0,111,150
344.0,111,150
345.0,112,150
346.0,112,150
347.0,113,150
348.0,113,150
349.0,114,150
350.0,114,150
351.0,115,150
352.0,116,150
353.0,116,150
354.0,117,150
355.0,118,150
356.0,118,150
357.0,119,150
358.0,119,150
359.0,120,150
360.0,120,150
361.0,121,150
362.0,122,150
363.0,123,150
364.0,123,150
365.0,123,150
366.0,124,150
367.0,124,150
368.0,124,150
369.0,125,150
370.0,125,150
371.0,125,150
372.0,125,150
373.0,125,150
374.0,125,150
375.0,125,150
376.0,125,150
377.0,125,150
378.0,125,150
379.0,125,150
380.0,125,150
381.0,125,150
382.0,126,150
383.0,127,150
384.0,127,150
385.0,127,150
386.0,127,150
387.0,127,150
388.0,127,150
389.0,127,150
390.0,127,150
391.0,127,150
392.0,127,150
393.0,127,150
394.0,127,150
395.0,127,150
396.0,127,150
