"tick","Remaining Humans","Remaining Zombies"
1.0,1,150
2.0,2,150
3.0,3,150
4.0,4,150
5.0,4,150
6.0,4,150
7.0,5,150
8.0,6,150
9.0,6,150
10.0,7,150
11.0,7,150
12.0,8,150
13.0,9,150
14.0,9,150
15.0,10,150
16.0,10,150
17.0,11,150
18.0,11,150
19.0,12,150
20.0,12,150
21.0,13,150
22.0,13,150
23.0,14,150
24.0,15,150
25.0,15,150
26.0,16,150
27.0,16,150
28.0,16,150
29.0,17,150
30.0,17,150
31.0,18,150
32.0,19,150
33.0,19,150
34.0,20,150
35.0,20,150
36.0,21,150
37.0,22,150
38.0,22,150
39.0,23,150
40.0,23,150
41.0,24,150
42.0,24,150
43.0,25,150
44.0,25,150
45.0,25,150
46.0,26,150
47.0,27,150
48.0,27,150
49.0,27,150
50.0,28,150
51.0,28,150
52.0,29,150
53.0,29,150
54.0,30,150
55.0,31,150
56.0,31,150
57.0,32,150
58.0,32,150
59.0,33,150
60.0,33,150
61.0,34,150
62.0,34,150
63.0,34,150
64.0,35,150
65.0,35,150
66.0,36,150
67.0,37,150
68.0,37,150
69.0,38,150
70.0,39,150
71.0,39,150
72.0,39,150
73.0,40,150
74.0,41,150
75.0,41,150
76.0,41,150
77.0,42,150
78.0,43,150
79.0,43,150
80.0,43,150
81.0,44,150
82.0,45,150
83.0,45,150
84.0,46,150
85.0,47,150
86.0,47,150
87.0,48,150
88.0,48,150
89.0,49,150
90.0,49,150
91.0,49,150
92.0,50,150
93.0,51,150
94.0,51,150
95.0,52,150
96.0,52,150
97.0,52,150
98.0,53,150
99.0,53,150
100.0,54,150
101.0,55,150
102.0,56,150
103.0,56,150
104.0,56,150
105.0,57,150
106.0,57,150
107.0,58,150
108.0,58,150
109.0,59,150
110.0,59,150
111.0,59,150
112.0,60,150
113.0,61,150
114.0,61,150
115.0,62,150
116.0,63,150
117.0,63,150
118.0,63,150
119.0,64,150
120.0,65,150
121.0,65,150
122.0,66,150
123.0,66,150
124.0,67,150
125.0,67,150
126.0,68,150
127.0,68,150
128.0,69,150
129.0,69,150
130.0,70,150
131.0,70,150
132.0,71,150
133.0,71,150
134.0,72,150
135.0,73,150
136.0,73,150
137.0,73,150
138.0,74,150
139.0,75,150
140.0,75,150
141.0,76,150
142.0,76,150
143.0,77,150
144.0,78,150
145.0,78,150
146.0,79,150
147.0,79,150
148.0,80,150
149.0,80,150
150.0,80,150
151.0,81,150
152.0,82,150
153.0,82,150
154.0,83,150
155.0,84,150
156.0,84,150
157.0,84,150
