"tick","Remaining Humans","Remaining Zombies"
1.0,1,150
2.0,2,150
3.0,2,150
4.0,3,150
5.0,3,150
6.0,3,150
7.0,3,150
8.0,3,150
9.0,3,150
10.0,3,150
11.0,3,150
12.0,3,150
13.0,3,150
14.0,3,150
15.0,3,150
16.0,3,150
17.0,4,150
18.0,4,150
19.0,4,150
20.0,4,150
21.0,4,150
22.0,4,150
23.0,4,150
24.0,5,150
25.0,5,150
26.0,5,150
27.0,5,150
28.0,5,150
29.0,5,150
