"tick","Remaining Humans","Remaining Zombies"
1.0,1,150
2.0,2,150
3.0,2,150
4.0,3,150
5.0,3,150
6.0,4,150
7.0,4,150
8.0,5,150
9.0,5,150
10.0,6,150
11.0,7,150
12.0,7,150
13.0,8,150
14.0,8,150
15.0,9,150
16.0,10,150
17.0,10,150
18.0,11,150
19.0,11,150
20.0,11,150
21.0,12,150
22.0,13,150
23.0,13,150
24.0,13,150
25.0,13,150
26.0,14,150
27.0,14,150
28.0,14,150
29.0,14,150
30.0,15,150
31.0,15,150
32.0,16,150
33.0,16,150
34.0,16,150
35.0,16,150
36.0,16,150
37.0,16,150
38.0,17,150
39.0,17,150
40.0,18,150
41.0,19,150
42.0,19,150
43.0,19,150
44.0,20,150
45.0,20,150
46.0,21,150
47.0,21,150
48.0,21,150
49.0,22,150
50.0,22,150
51.0,23,150
52.0,23,150
53.0,24,150
54.0,24,150
55.0,24,150
56.0,25,150
57.0,25,150
58.0,25,150
59.0,25,150
60.0,25,150
61.0,26,150
62.0,26,150
63.0,26,150
64.0,26,150
65.0,26,150
66.0,27,150
67.0,27,150
68.0,28,150
69.0,28,150
70.0,29,150
71.0,29,150
72.0,29,150
73.0,29,150
74.0,29,150
75.0,29,150
76.0,30,150
77.0,30,150
78.0,30,150
79.0,30,150
80.0,30,150
81.0,30,150
82.0,30,150
83.0,30,150
84.0,30,150
85.0,30,150
86.0,30,150
87.0,30,150
88.0,30,150
89.0,30,150
90.0,30,150
91.0,30,150
92.0,30,150
93.0,30,150
94.0,30,150
95.0,30,150
96.0,30,150
97.0,30,150
98.0,30,150
99.0,30,150
100.0,30,150
101.0,30,150
102.0,30,150
103.0,30,150
104.0,30,150
105.0,30,150
106.0,30,150
107.0,30,150
108.0,30,150
109.0,30,150
110.0,31,150
111.0,31,150
112.0,31,150
113.0,31,150
114.0,31,150
115.0,31,150
116.0,31,150
117.0,31,150
118.0,31,150
119.0,31,150
120.0,31,150
121.0,31,150
122.0,31,150
123.0,31,150
124.0,31,150
125.0,31,150
126.0,31,150
127.0,31,150
128.0,32,150
129.0,32,150
130.0,32,150
131.0,32,150
132.0,33,150
133.0,33,150
134.0,33,150
135.0,33,150
136.0,33,150
137.0,33,150
