"tick","Remaining Humans","Remaining Zombies"
1.0,1,150
2.0,2,150
3.0,3,150
4.0,3,150
5.0,4,150
6.0,4,150
7.0,5,150
8.0,5,150
9.0,5,150
10.0,6,150
11.0,7,150
12.0,7,150
13.0,7,150
14.0,8,150
15.0,9,150
16.0,10,150
17.0,10,150
18.0,11,150
19.0,11,150
20.0,11,150
21.0,12,150
22.0,12,150
23.0,13,150
24.0,13,150
25.0,14,150
26.0,15,150
27.0,15,150
28.0,16,150
29.0,16,150
30.0,17,150
31.0,18,150
32.0,18,150
33.0,18,150
34.0,18,150
35.0,18,150
36.0,18,150
37.0,18,150
38.0,19,150
39.0,19,150
40.0,20,150
41.0,20,150
42.0,20,150
43.0,21,150
44.0,21,150
45.0,22,150
46.0,22,150
47.0,22,150
48.0,23,150
49.0,23,150
50.0,23,150
51.0,23,150
52.0,23,150
53.0,24,150
